HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHits,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Input.url,Answer.creative_label,Answer.negative_label,Answer.positive_label
3S8A4GJRD3BJ55DRC7ZAAW24PBR6VD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3KIBXJ1WD62X1KND31CZE79V5ZWKO0,AQMZ9C3D26F11,Approved,Sun Apr 24 16:23:48 PDT 2016,Sun Apr 24 16:24:08 PDT 2016,Mon Apr 25 00:24:08 PDT 2016,Sun Apr 24 17:26:56 PDT 2016,,,20,100% (23/23),100% (23/23),100% (23/23),gotta let them females knowww jojoooo  https://t.co/npCAgG4zJL,twitter.com/anyuser/status/722879718027051009,no one,coworkers,friends
3S8A4GJRD3BJ55DRC7ZAAW24PBR6VD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3NJM2BJS4XEX3MNQQO8GFO1DASYCP5,A2FMP1PF94JN76,Approved,Sat Apr 23 20:03:16 PDT 2016,Sat Apr 23 20:03:35 PDT 2016,Sun Apr 24 04:03:35 PDT 2016,2016-04-24 11:08:12 UTC,,,19,100% (72/72),100% (72/72),100% (72/72),gotta let them females knowww jojoooo  https://t.co/npCAgG4zJL,twitter.com/anyuser/status/722879718027051009,only friends,family,friends
3S8A4GJRD3BJ55DRC7ZAAW24PBR6VD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3NXNZ5RS1B56ZICNII48DC9K4E579U,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:59:23 PDT 2016,Sun Apr 24 11:59:37 PDT 2016,Sun Apr 24 19:59:37 PDT 2016,Sun Apr 24 17:26:56 PDT 2016,,,14,100% (193/193),100% (193/193),100% (193/193),gotta let them females knowww jojoooo  https://t.co/npCAgG4zJL,twitter.com/anyuser/status/722879718027051009,Misogynists,family,general internet community
3S8A4GJRD3BJ55DRC7ZAAW24PBR6VD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3PJ71Z61R5ASOWXLT2NZC2I71RH191,A2L38C8PXGB6XQ,Approved,Sat Apr 23 16:30:19 PDT 2016,Sat Apr 23 16:30:38 PDT 2016,Sun Apr 24 00:30:38 PDT 2016,2016-04-24 07:33:09 UTC,,,19,100% (99/99),100% (99/99),100% (99/99),gotta let them females knowww jojoooo  https://t.co/npCAgG4zJL,twitter.com/anyuser/status/722879718027051009,family,coworkers,friends
3S8A4GJRD3BJ55DRC7ZAAW24PBR6VD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3VA45EW49OVVVJ1RVR6H9SDWWQ51OH,A2LY23NHYISUQ2,Approved,Sat Apr 23 17:24:34 PDT 2016,Sat Apr 23 17:24:42 PDT 2016,Sun Apr 24 01:24:42 PDT 2016,2016-04-24 08:28:07 UTC,,,8,100% (300/300),100% (300/300),100% (300/300),gotta let them females knowww jojoooo  https://t.co/npCAgG4zJL,twitter.com/anyuser/status/722879718027051009,adults,specific organization,friends
3DFYDSXB2W8VGL3YR0JUNE5QXA2UJI,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,320DUZ38G8UEYN0XXXZF8J0GZMUGJV,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:28:27 PDT 2016,Sun Apr 24 11:28:54 PDT 2016,Sun Apr 24 19:28:54 PDT 2016,Sun Apr 24 17:26:47 PDT 2016,,,27,100% (193/193),100% (193/193),100% (193/193),@Cjhurtado1 I was actually thinking that but it's all the way in SLC &amp; I don't have the patience,twitter.com/anyuser/status/722879720975544322,Utah Residents,general internet community,friends
3DFYDSXB2W8VGL3YR0JUNE5QXA2UJI,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,34QN5IT0T0ZS32TTSRDLY14MCTU80H,A3NWZBBVX037R9,Approved,Sat Apr 23 16:38:59 PDT 2016,Sat Apr 23 16:39:31 PDT 2016,Sun Apr 24 00:39:31 PDT 2016,2016-04-24 07:43:09 UTC,,,32,100% (30/30),100% (30/30),100% (30/30),@Cjhurtado1 I was actually thinking that but it's all the way in SLC &amp; I don't have the patience,twitter.com/anyuser/status/722879720975544322,family,specific organization,friends
3DFYDSXB2W8VGL3YR0JUNE5QXA2UJI,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,37Q970SNZFGATBTK28NQTXNXTIES1H,A2DL2OYHYRRPHA,Approved,Sun Apr 24 20:10:35 PDT 2016,Sun Apr 24 20:11:08 PDT 2016,Mon Apr 25 04:11:08 PDT 2016,Sun Apr 24 22:23:55 PDT 2016,,,33,100% (28/28),100% (28/28),100% (28/28),@Cjhurtado1 I was actually thinking that but it's all the way in SLC &amp; I don't have the patience,twitter.com/anyuser/status/722879720975544322,{},specific organization,friends
3DFYDSXB2W8VGL3YR0JUNE5QXA2UJI,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3LEP4MGT3H854KSU7FLQ4AE6ER7BD1,A2T49SRODH82WH,Approved,Sun Apr 24 22:15:03 PDT 2016,Sun Apr 24 22:15:37 PDT 2016,Mon Apr 25 06:15:37 PDT 2016,Sun Apr 24 22:23:55 PDT 2016,,,34,100% (71/71),100% (71/71),100% (71/71),@Cjhurtado1 I was actually thinking that but it's all the way in SLC &amp; I don't have the patience,twitter.com/anyuser/status/722879720975544322,family,specific organization,friends
3DFYDSXB2W8VGL3YR0JUNE5QXA2UJI,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3NGI5ARFTUDDGJDSARJWYSIM6YA1PD,A2LY23NHYISUQ2,Approved,Sun Apr 24 20:41:03 PDT 2016,Sun Apr 24 20:41:12 PDT 2016,Mon Apr 25 04:41:12 PDT 2016,Sun Apr 24 22:23:55 PDT 2016,,,9,100% (300/300),100% (300/300),100% (300/300),@Cjhurtado1 I was actually thinking that but it's all the way in SLC &amp; I don't have the patience,twitter.com/anyuser/status/722879720975544322,anyone,specific organization,friends
3DFYDSXB2W8VGL3YR0JUNE5QXA2UJI,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3R9WASFE20OYK2964ZWJESOUH7CZF9,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:23:59 PDT 2016,Sun Apr 24 23:24:17 PDT 2016,Mon Apr 25 07:24:17 PDT 2016,Sun Apr 24 23:30:13 PDT 2016,,,18,100% (121/121),100% (121/121),100% (121/121),@Cjhurtado1 I was actually thinking that but it's all the way in SLC &amp; I don't have the patience,twitter.com/anyuser/status/722879720975544322,Cjhurtado1,general internet community,friends
3DFYDSXB2W8VGL3YR0JUNE5QXA2UJI,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3YJ6NA41JCOKB0TW0GP22SE80DXJPI,A15WT42L93JL7S,Approved,Sun Apr 24 08:35:29 PDT 2016,Sun Apr 24 08:36:15 PDT 2016,Sun Apr 24 16:36:15 PDT 2016,2016-04-24 23:38:26 UTC,,,46,100% (6/6),100% (6/6),100% (6/6),@Cjhurtado1 I was actually thinking that but it's all the way in SLC &amp; I don't have the patience,twitter.com/anyuser/status/722879720975544322,Travel,coworkers,friends
34XASH8KLQU8PO1NDBXST0A8TN5PML,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3180JW2OT5KGIQBDG1GO4M9R9CU5JE,A2LY23NHYISUQ2,Approved,Sat Apr 23 14:43:26 PDT 2016,Sat Apr 23 14:43:36 PDT 2016,Sat Apr 23 22:43:36 PDT 2016,2016-04-24 05:48:10 UTC,,,10,100% (300/300),100% (300/300),100% (300/300),Oh my fucking god bein sports fucking sucks,twitter.com/anyuser/status/722879720849874944,sports haters,coworkers,friends
34XASH8KLQU8PO1NDBXST0A8TN5PML,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,32ZKVD547GV7MSQXEQFER1SUNBSB37,A1V5A8FYKZSEFK,Approved,Sat Apr 23 13:55:29 PDT 2016,Sat Apr 23 13:57:57 PDT 2016,Sat Apr 23 21:57:57 PDT 2016,2016-04-24 04:58:11 UTC,,,148,100% (77/77),100% (77/77),100% (77/77),Oh my fucking god bein sports fucking sucks,twitter.com/anyuser/status/722879720849874944,Soccer Fans,general internet community,coworkers
34XASH8KLQU8PO1NDBXST0A8TN5PML,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3E47SOBEYR45M00MDTIW6R01OHOCIK,AQMZ9C3D26F11,Approved,Sun Apr 24 16:20:26 PDT 2016,Sun Apr 24 16:20:44 PDT 2016,Mon Apr 25 00:20:44 PDT 2016,Sun Apr 24 17:26:44 PDT 2016,,,18,100% (23/23),100% (23/23),100% (23/23),Oh my fucking god bein sports fucking sucks,twitter.com/anyuser/status/722879720849874944,no one else,coworkers,friends
34XASH8KLQU8PO1NDBXST0A8TN5PML,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3E4GGUZ1T9ZJUDY8G3E27U6S4SVK2L,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:57:58 PDT 2016,Sun Apr 24 11:58:15 PDT 2016,Sun Apr 24 19:58:15 PDT 2016,Sun Apr 24 17:26:44 PDT 2016,,,17,100% (193/193),100% (193/193),100% (193/193),Oh my fucking god bein sports fucking sucks,twitter.com/anyuser/status/722879720849874944,Sports Fans,coworkers,general internet community
34XASH8KLQU8PO1NDBXST0A8TN5PML,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3HSYG7LRBK6EBT2Y59K67QSMLUCKK6,A13HCNEHZV0JQX,Approved,Sun Apr 24 22:13:52 PDT 2016,Sun Apr 24 22:14:20 PDT 2016,Mon Apr 25 06:14:20 PDT 2016,Sun Apr 24 22:23:53 PDT 2016,,,28,100% (18/18),100% (18/18),100% (18/18),Oh my fucking god bein sports fucking sucks,twitter.com/anyuser/status/722879720849874944,Sports fans,family,general internet community
34XASH8KLQU8PO1NDBXST0A8TN5PML,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3PH3VY7DJM50VOV1UO6JIGAUC9WWZW,A2X23KYAFU0GV1,Approved,Sun Apr 24 13:43:07 PDT 2016,Sun Apr 24 13:43:49 PDT 2016,Sun Apr 24 21:43:49 PDT 2016,Sun Apr 24 17:26:44 PDT 2016,,,42,100% (4/4),100% (4/4),100% (4/4),Oh my fucking god bein sports fucking sucks,twitter.com/anyuser/status/722879720849874944,sports fans,coworkers,general internet community
34XASH8KLQU8PO1NDBXST0A8TN5PML,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3X73LLYYQ2MOH9MTW19PMQTYN5XHNI,A2L38C8PXGB6XQ,Approved,Sat Apr 23 17:58:17 PDT 2016,Sat Apr 23 17:58:30 PDT 2016,Sun Apr 24 01:58:30 PDT 2016,2016-04-24 09:03:07 UTC,,,13,100% (99/99),100% (99/99),100% (99/99),Oh my fucking god bein sports fucking sucks,twitter.com/anyuser/status/722879720849874944,family,coworkers,friends
3ZLW647WAL3BBVS75VH11OT9IMX32X,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,35USIKEBNSO8KK2C0IILPZ48ESEN6M,A18DW9QPVOJU7G,Approved,Sun Apr 24 09:31:32 PDT 2016,Sun Apr 24 09:32:32 PDT 2016,Sun Apr 24 17:32:32 PDT 2016,Sun Apr 24 17:28:31 PDT 2016,,,60,100% (3/3),100% (3/3),100% (3/3),"Want to work in #Mashpee, MA? View our latest opening: https://t.co/1ycLgJXdJ3 #Retail #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879678743076864,new job,specific organization,general internet community
3ZLW647WAL3BBVS75VH11OT9IMX32X,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,37UQDCYH6Y34WPPQLJ945UYHV58V7G,A2FMP1PF94JN76,Approved,Sat Apr 23 20:02:06 PDT 2016,Sat Apr 23 20:02:24 PDT 2016,Sun Apr 24 04:02:24 PDT 2016,2016-04-24 11:03:12 UTC,,,18,100% (72/72),100% (72/72),100% (72/72),"Want to work in #Mashpee, MA? View our latest opening: https://t.co/1ycLgJXdJ3 #Retail #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879678743076864,anyone interested in retail job,coworkers,general internet community
3ZLW647WAL3BBVS75VH11OT9IMX32X,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,38F71OA9GU4YLVANPA6P6QSL204FMC,A2LY23NHYISUQ2,Approved,Sat Apr 23 14:55:54 PDT 2016,Sat Apr 23 14:56:06 PDT 2016,Sat Apr 23 22:56:06 PDT 2016,2016-04-24 05:58:14 UTC,,,12,100% (300/300),100% (300/300),100% (300/300),"Want to work in #Mashpee, MA? View our latest opening: https://t.co/1ycLgJXdJ3 #Retail #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879678743076864,locals,specific organization,friends
3ZLW647WAL3BBVS75VH11OT9IMX32X,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,3DPNQGW4LMNMYCS6ID3PQQY8NAE461,A1V5A8FYKZSEFK,Approved,Sat Apr 23 13:56:18 PDT 2016,Sat Apr 23 14:53:16 PDT 2016,Sat Apr 23 22:53:16 PDT 2016,2016-04-24 05:58:14 UTC,,,3418,100% (77/77),100% (77/77),100% (77/77),"Want to work in #Mashpee, MA? View our latest opening: https://t.co/1ycLgJXdJ3 #Retail #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879678743076864,Job Seekers,coworkers,friends
3ZLW647WAL3BBVS75VH11OT9IMX32X,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,3OVHNO1VE791MIVADT1TQSL95W5ZDB,A2CXGO4VG0EKQX,Approved,Mon Apr 25 11:05:46 PDT 2016,Mon Apr 25 11:06:19 PDT 2016,Mon Apr 25 19:06:19 PDT 2016,Mon Apr 25 13:21:27 PDT 2016,,,33,100% (25/25),100% (25/25),100% (25/25),"Want to work in #Mashpee, MA? View our latest opening: https://t.co/1ycLgJXdJ3 #Retail #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879678743076864,"Business men, millenials, yuppies",friends,coworkers
3ZLW647WAL3BBVS75VH11OT9IMX32X,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,3WYP994K18Z2WJ6Q7KRW6F2FIC5Y6A,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:56:28 PDT 2016,Sun Apr 24 11:56:42 PDT 2016,Sun Apr 24 19:56:42 PDT 2016,Sun Apr 24 17:28:32 PDT 2016,,,14,100% (193/193),100% (193/193),100% (193/193),"Want to work in #Mashpee, MA? View our latest opening: https://t.co/1ycLgJXdJ3 #Retail #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879678743076864,Job Seekers,family,general internet community
3ZLW647WAL3BBVS75VH11OT9IMX32X,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,3Z4XG4ZF49Z00SZ4V32S7FRXM4Y8X3,A1P9T1ZX74Y0PQ,Approved,Mon Apr 25 08:10:04 PDT 2016,Mon Apr 25 08:10:24 PDT 2016,Mon Apr 25 16:10:24 PDT 2016,Mon Apr 25 10:28:50 PDT 2016,,,20,100% (5/5),100% (5/5),100% (5/5),"Want to work in #Mashpee, MA? View our latest opening: https://t.co/1ycLgJXdJ3 #Retail #Job #Jobs #Hiring #CareerArc",twitter.com/anyuser/status/722879678743076864,students,family,friends
3KL228NDMVU7MN8LPGUPKE4C3RNKG7,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,39JEC7537V9A86KMC0HFLGQVWJYVCE,A2JH2LDRUI2DNL,Approved,Sun Apr 24 19:39:12 PDT 2016,Sun Apr 24 19:58:08 PDT 2016,Mon Apr 25 03:58:08 PDT 2016,Sun Apr 24 22:23:56 PDT 2016,,,1136,100% (41/41),100% (41/41),100% (41/41),"See our latest #Kremmling, CO #job and click to apply: Medical Technologist (MT) /... - https://t.co/TPzbRq0AwM https://t.co/C0NOZEPSx3",twitter.com/anyuser/status/722879679477059584,job hunter,family,general internet community
